respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.9292450100752854,0.824521013130932
27374,0.015381451667077325,0.2510326712572922
27375,0.057380462518825864,0.8967757937833158
27376,0.5164236403967046,0.3753247132231509
27377,0.16379239856743255,0.7303826155778104
27378,0.05804526891095614,0.17718094907029983
27379,0.026137112981261236,0.18099758462741147
27380,0.07119740841876022,0.9044105690291897
27381,0.01971585585257489,0.4504489492428043
27382,0.2023058846390979,0.18029143640392148
27383,0.04915895874114313,0.5859013974479308
27384,0.037267118004638,0.47230226035726786
27385,0.09888287993458275,0.9610243747308654
27386,0.0895713516215087,0.847485949214623
27387,0.6680233633404579,0.8188015596668498
27388,0.1086480021616158,0.17335808676627376
27389,0.07311709970804828,0.09378486517566428
27390,0.009354235945600935,0.03191346620368799
27391,0.24066154997867228,0.808095974456999
27392,0.9626390981631199,0.9714733174718607
27393,0.0,0.03191346620368799
27394,0.01366362509108224,0.43767461954596776
27395,0.6661465687548553,0.7356882762952031
27396,0.05058299914473524,0.08147213681027765
27397,0.9533601083320669,0.9772896427437339
27398,0.10931399310555304,0.7342950954939804
27399,0.16218110494698817,0.5366435941067444
27400,0.07787141143494841,0.7523879787600567
27401,0.26960914882078574,0.34355075020213804
27402,0.23214495253593737,0.7358481617933311
27403,0.06674799198995712,0.1763893209374479
27404,0.27087946602866253,0.18029143640392148
27405,0.8541069659742688,0.9237723063718197
27406,0.030661946091425883,0.13848970609271022
27407,0.0814038853472178,0.07600338283690733
27408,0.16282231911025102,0.6331302160865824
27409,0.8620495974395344,0.9868304104899148
27410,0.015031673820547611,0.10411204716981409
27411,0.10160262293195968,0.1662975797538111
27412,0.14291201253833885,0.8110872290159847
27413,0.05098682790930502,0.32907332432470643
27414,0.6557635283312138,0.6705675442449707
27415,0.03349919992154824,0.27080902916368826
27416,0.13343973956485192,0.23141184928201072
27417,0.2957615418773434,0.4766415327529179
27418,0.3606408060024944,0.18326333754929564
27419,0.7591700791296581,0.9471386248727769
27420,0.024981227378429387,0.11048122145245229
27421,0.2550973417307775,0.3160536033754493
27422,0.22672445501057129,0.6922213081114688
27423,0.02703190741393476,0.30278090825729476
27424,0.03445361792316855,0.3531252861936427
27425,0.10070122661168521,0.5893592384925819
27426,0.12403718747483322,0.3086358486652908
27427,0.06873649258054726,0.26366901080566874
27428,0.03901121889489214,0.09402047062177743
27429,0.47979221424041896,0.1946533927897978
27430,0.03580092243889074,0.5623114297231887
27431,0.09818454147287145,0.6188040275915306
27432,0.2947544434439995,0.5897399161179431
27433,0.13156935405904532,0.8344624522376733
27434,0.14234556570188575,0.232686923137003
27435,0.32259646377696094,0.5859013974479308
27436,0.03126771526134279,0.069959800230835
27437,0.10446165500048378,0.14037169399982496
27438,0.009602298414819648,0.12424481016913272
27439,0.2801833591974497,0.30198474709071355
27440,0.2329217922793727,0.1799370535279327
27441,0.8848659667473238,0.9294599978846083
27442,0.26824579067509435,0.9467758264866686
27443,0.03638833315046422,0.08354498451985642
27444,0.020974597268456976,0.019410673510160327
27445,0.030934659324413586,0.03779916460092991
27446,0.17881417887876228,0.13461679840128177
27447,0.04253472947097469,0.29408117865489625
27448,0.11194145620667231,0.534770461568704
27449,0.15103320172698045,0.9524166565089879
27450,0.10515947890264482,0.8903141049478271
27451,0.004372759729430331,0.10005537870089756
27452,0.027273773736562798,0.17721507570657338
27453,0.08059974549837479,0.9466645598529981
27454,0.09778088369839276,0.37595588266194335
27455,0.27325613823847333,0.2662103479343843
27456,0.12380048392625323,0.4530515650281758
27457,0.03813244530197919,0.13848970609271022
27458,0.039766149080116775,0.2926989338374836
27459,0.06674799198995712,0.16588498426099946
27460,0.8608790904348431,0.8743486138327878
27461,0.08974715122199167,0.09934746081486873
27462,0.0550666689356107,0.5228248819238467
27463,0.16539932740337912,0.35629371181760716
27464,0.48444877712180157,0.6947081854867709
27465,0.9493332244129207,0.9836115945128091
27466,0.005728191374274667,0.06520445946035654
27467,0.008893500476154309,0.1911748057204102
27468,0.052768673079630464,0.43960853890514295
27469,0.04427883036122883,0.5859013974479308
27470,0.820298571247545,0.8368057423185248
27471,0.09430519427077821,0.8251109342512606
27472,0.24822031995298835,0.6228336857805294
27473,0.31051350189951266,0.2972913138214528
27474,0.26320814987132857,0.5081019982182928
27475,0.016736419771560325,0.04254508001615609
27476,0.07604004820268725,0.3669261804784263
27477,0.03308638457079041,0.1602189356537732
27478,0.061875373146617244,0.8381411268370518
27479,0.06298877567455152,0.22519212703316965
27480,0.22017312762050265,0.81797584496239
27481,0.7911879960427209,0.8381411268370518
27482,0.44572246934304155,0.24638826628392468
27483,0.8038035967268187,0.8237799480692938
27484,0.07787141143494841,0.8861011072652478
27485,0.022589339082264036,0.8046356727686461
27486,0.19568444694937645,0.2574492885568277
27487,0.1833988681540762,0.9120395091565088
27488,0.6638856962281018,0.8934885900894343
27489,0.9331726758555859,0.8051415787485654
27490,0.017644516316984077,0.21153313775756521
27491,0.5064219698693169,0.6486727936209329
27492,0.009280505290504086,0.49779147707562776
27493,0.11524760692063621,0.9589311252577645
27494,0.24822031995298835,0.6869879834745929
27495,0.07778780993632264,0.17602841884465587
27496,0.02317398430571492,0.09664042755346017
27497,0.062167621950319975,0.033686885463085764
27498,0.08859586455562772,0.6618402706547596
27499,0.08216477250790141,0.8710691047112584
27500,0.13343973956485192,0.9217385925173949
27501,0.054991602917947816,0.31848228484268293
27502,0.06838547285670807,0.6461298752526783
27503,0.05732112801891287,0.6506660990061881
27504,0.0040914416613317605,0.020472433482551095
27505,0.03290403872078527,0.17077223362494365
27506,0.27777923411787836,0.8492431971097993
27507,0.07528559148714327,0.1957559661249365
27508,0.25693802923577563,0.277307781652484
27509,0.05098682790930502,0.44388298475705784
27510,0.6501223030301515,0.2409415931637282
27511,0.2384991943468032,0.6148328477469294
27512,0.026137112981261236,0.18061780641096553
27513,0.07535112159477916,0.681963126511937
27514,0.28634313021927593,0.5272182494888369
27515,0.6264125978183042,0.4623231975412617
27516,0.6557635283312138,0.8252391731746485
27517,0.026342251169498013,0.028163817676753244
27518,0.8372560981315931,0.9538400671006668
27519,0.015969459188638405,0.042900084448674033
27520,0.037461639692508854,0.0689701341870275
27521,0.06270036639283441,0.3849082542093982
27522,0.1061149188272091,0.13401708757963102
27523,0.0016367497129429064,0.12139038888618393
27524,0.17765551418977876,0.5301711306290183
27525,0.044033529393602375,0.2163987700617751
27526,0.35237405113897813,0.70374795075973
27527,0.017902148600401357,0.9471386248727769
27528,0.3828091058576965,0.9009616260120472
27529,0.16773209636633785,0.847485949214623
27530,0.04571921644296832,0.04677761944142232
27531,0.04994640283183715,0.06658124224066057
27532,0.04917203205710755,0.8934885900894343
27533,0.403060691564475,0.47140728091429285
27534,0.03773435292549655,0.07614369299785852
27535,0.022589339082264036,0.8251109342512606
27536,0.25085612202565993,0.40201546474821953
27537,0.46993681734710785,0.8051415787485654
27538,0.31408987350069706,0.46787239799740765
27539,0.3659381329397158,0.817755098019102
27540,0.4752093597847867,0.1714076163063337
27541,0.82952485592486,0.9565808988885668
27542,0.02385694155342491,0.10264344144600698
27543,0.6638856962281018,0.7213156146373112
27544,0.1061149188272091,0.23423922214213294
27545,0.2132824096681935,0.12702774175153184
27546,0.5880921475157919,0.6331302160865824
27547,0.06270036639283441,0.1142156943999239
27548,0.07373249580144664,0.9795227293616766
27549,0.0380220369286018,0.8217697331843643
27550,0.11091662356370305,0.3030887412671321
27551,0.10202919732121435,0.534770461568704
27552,0.024981227378429387,0.8450794021910026
27553,0.10515947890264482,0.46885036572866995
27554,0.24822031995298835,0.33579148662105984
27555,0.04427883036122883,0.12175897148116255
27556,0.0949689481363406,0.8149153148356456
27557,0.29134038458258393,0.9185039677038533
27558,0.037434626217028324,0.1903377885234658
27559,0.17870452567214723,0.7765384568738414
27560,0.47711245020095727,0.8411506931689166
27561,0.5500567579912323,0.8165021007449624
27562,0.36430044696305597,0.7456138124883971
27563,0.1645613811624863,0.5570707372080801
27564,0.3271254915811385,0.5213335577080468
27565,0.04930114085993907,0.24108961829506867
27566,0.30775257113071547,0.2574492885568277
27567,0.05098682790930502,0.6044639305203763
27568,0.30898508605961594,0.8966001582297509
27569,0.1008857532484115,0.518081061034299
27570,0.3783677092085488,0.735162595400392
27571,0.026656676988492833,0.04678394966241163
27572,0.0,0.016486050391177207
27573,0.044033529393602375,0.2196349629020874
27574,0.16491294402616016,0.6331302160865824
27575,0.019449187911872577,0.24048042587779306
27576,0.011871570580814776,0.07523425025835762
27577,0.053980328670473386,0.49779147707562776
27578,0.27325613823847333,0.5081019982182928
27579,0.1211123680910016,0.6649856389608044
27580,0.08974715122199167,0.7166819686580947
27581,0.06244915335143499,0.14226565188396767
27582,0.05337697918053233,0.06408056257271294
27583,0.04172489905415441,0.1705057867993216
27584,0.714409185400563,0.5709848049334916
27585,0.059744805993199535,0.34556884075219
27586,0.44194363599375713,0.7497069638168395
27587,0.08385839095633396,0.7884692977863217
27588,0.05546464953994547,0.2035082683375727
27589,0.0949689481363406,0.5467185838810464
27590,0.16218110494698817,0.32814847731577235
27591,0.15962363646429095,0.6506660990061881
27592,0.04172489905415441,0.027389877757341766
27593,0.06503777804916148,0.06671174171210936
27594,0.082775563897774,0.6116595141319581
27595,0.036844770674240114,0.1705057867993216
27596,0.11269547780484238,0.20489698033277212
27597,0.1453947906571309,0.19349949875373554
27598,0.14828596290539467,0.17670424050653016
27599,0.3562085213721824,0.8256696999514582
27600,0.07164649437010187,0.6429716984860422
27601,0.03442569882937428,0.857608406968998
27602,0.8548712696348664,0.9334943738022099
27603,0.041867081172950356,0.04725975037102831
27604,0.013227002225659111,0.32963926557653717
27605,0.6197812783193237,0.6331302160865824
27606,0.32830141343024455,0.2559372659065367
27607,0.5405122860209113,0.508848175613605
27608,0.24774110088109597,0.7259535735039915
27609,0.1833988681540762,0.8028806724456017
27610,0.4107162137996343,0.7300677725910709
27611,0.3350295465963064,0.06848876354549399
27612,0.011197433446373951,0.5950385859024687
27613,0.8619094826516784,0.9650388990087511
27614,0.06355796297672406,0.31717357753193687
27615,0.1880256277453764,0.9795227293616766
27616,0.014954865714438558,0.02443854977538109
27617,0.2651955292791095,0.3607980282675278
27618,0.2042779410606732,0.5187473973294454
27619,0.33586666267368076,0.3243231386894853
27620,0.3659381329397158,0.6159804846670366
27621,0.17945661453703854,0.40883142654552856
27622,0.8063096595789419,0.9693765573737279
27623,0.052369224960828936,0.7348572291616959
27624,0.1989404753773439,0.8856228346368549
27625,0.030661946091425883,0.4099535795939517
27626,0.019195150086165885,0.07523425025835762
27627,0.9255095434524488,0.9020883921024379
27628,0.031755087770033275,0.8701338475371818
27629,0.021227379520452117,0.053141329035210974
27630,0.3898232393366181,0.8975153390279333
27631,0.07798580388812958,0.26018929789089734
27632,0.022098708491455208,0.2714025158027823
27633,0.6848590354558606,0.7424607180763774
27634,0.1817378776428505,0.21104399227169837
27635,0.08276264741050215,0.31854679146228093
27636,0.4178593670078422,0.9285875389968974
27637,0.09100204370957499,0.09287442760940617
27638,0.16204767742791634,0.4077144983051405
27639,0.021423610253423004,0.21359068191633976
27640,0.8179509525171336,0.6881034271645764
27641,0.38739240118272666,0.5859013974479308
27642,0.258966930166211,0.523549593759655
27643,0.02521914495054469,0.04116387433276728
27644,0.0747513639201206,0.5975658081121501
27645,0.11100643073862013,0.06597359203890624
27646,0.06222406715096645,0.3690295357097122
27647,0.21107879921412945,0.22832319413702218
27648,0.029493930818615188,0.03235518074034577
27649,0.10924965668439121,0.2668293978319424
27650,0.09500301817293924,0.6771465010751331
27651,0.5403712286792131,0.9427027940264157
27652,0.11901812067427203,0.2854537197843862
27653,0.027862210656357966,0.056615485180246825
27654,0.2023058846390979,0.5700425602173728
27655,0.17617214153348715,0.3731804750082145
27656,0.09577801038456402,0.18284868652068487
27657,0.5539189038170836,0.17473427227283922
27658,0.03349919992154824,0.6429716984860422
27659,0.03399718039939266,0.04254508001615609
27660,0.3350295465963064,0.22199802218291168
27661,0.12357846247079798,0.051612379316682416
27662,0.0244415867768758,0.32320316453299774
27663,0.258966930166211,0.9438869777032869
27664,0.09120032472075948,0.06356851052582005
27665,0.7348540149533425,0.6990239779024372
27666,0.1908499665025423,0.872382236192722
27667,0.03872334732270147,0.1309006494429603
27668,0.8769435094245477,0.9875311004645909
27669,0.2732279231821204,0.9308597931229978
27670,0.6501223030301515,0.9696437406228005
27671,0.07497269623709224,0.789652470313202
27672,0.0074760114078019895,0.1714076163063337
27673,0.049006723853390007,0.20928953766344055
27674,0.07801392555056964,0.5755842664530594
27675,0.6394150368637666,0.8188880873690221
27676,0.1527925875398022,0.856748328796971
27677,0.11266777914214138,0.23607549634965838
27678,0.12357846247079798,0.21135433145798757
27679,0.11149643635561801,0.4504677700256683
27680,0.8254753033266502,0.9035727663850466
27681,0.0016367497129429064,0.020472433482551095
27682,0.031466506682837125,0.8936013086417087
27683,0.11975990281588564,0.7348572291616959
27684,0.1008857532484115,0.19088360385336503
27685,0.03673437356212356,0.05889794513230043
27686,0.23706347302658856,0.5148100255494186
27687,0.04588993407087328,0.049925526178727954
27688,0.05098682790930502,0.7140690871300781
27689,0.8194001525839588,0.9610243747308654
27690,0.8612852937789368,0.9566509969974291
27691,0.8608790904348431,0.9112789576590734
27692,0.014219085136346486,0.19865577659711198
27693,0.09778088369839276,0.70374795075973
27694,0.05732112801891287,0.4038235193174871
27695,0.04617911470425638,0.3969142143334319
27696,0.04529523702379499,0.7810420113942089
27697,0.789348073197042,0.922552572997207
27698,0.20657894375077301,0.2786402595780578
27699,0.019458223569157607,0.1444232480446042
27700,0.09764500012531273,0.5966947652589978
27701,0.1008857532484115,0.26428806070322686
